"screenshot_label","period_start","period_end","dashboard_patrol","dashboard_tru","dashboard_total","api_non_trs","api_trs","api_total","patrol_difference","trs_difference","total_difference"
"Aug 7 full day","2026-08-07T00:00","2026-08-08T00:00","515","37","552","528","46","574","13","9","22"
"Aug 8 full day","2026-08-08T00:00","2026-08-09T00:00","450","29","479","478","40","518","28","11","39"
"Aug 9 full day","2026-08-09T00:00","2026-08-10T00:00","421","30","451","458","29","487","37","-1","36"
"Aug 10 full day","2026-08-10T00:00","2026-08-11T00:00","551","57","608","586","61","647","35","4","39"
"Aug 11 before 17:00","2026-08-11T00:00","2026-08-11T17:00","284","25","309","299","31","330","15","6","21"
"Aug 12 before 17:00","2026-08-12T00:00","2026-08-12T17:00","254","23","277","156","18","174","-98","-5","-103"
"Aug 11 full day duplicate column","2026-08-11T00:00","2026-08-12T00:00","437","31","468","462","41","503","25","10","35"
"Aug 12 full day duplicate column","2026-08-12T00:00","2026-08-13T00:00","254","23","277","156","18","174","-98","-5","-103"
